"en";"description";"2883";"<p>Class Tree - the class for working with tree structures. It is optimized for high performance and work with lots of child elements. It can easily process a tree-like structure containing 25000-30000 elements in less than a second.</p>

<pre><h4><strong id=""internal-source-marker_0.019260063767433167""><span>Tree Example</span></strong>: </h4>
<code><span style=""color: #ff0000;""><strong>
&lt;?php</strong></span>
<em><span style=""color: #808080;"">// <strong id=""internal-source-marker_0.019260063767433167""><span>Create node function</span></strong></span></em>
<strong><span style=""color: #0000ff;"">function</span></strong> createNode(<span style=""color: #800000;"">$tree</span> , <span style=""color: #800000;"">$parent</span>)
{
        <span style=""color: #800000;"">$s</span>='';
        <strong><span style=""color: #0000ff;"">if</span></strong>(!<span style=""color: #800000;"">$tree</span>-&gt;hasChilds(<span style=""color: #800000;"">$parent</span>))
            <strong><span style=""color: #0000ff;"">return</span></strong> '';
         
        <span style=""color: #800000;"">$childs</span> = <span style=""color: #800000;"">$tree</span>-&gt;getChilds(<span style=""color: #800000;"">$parent</span>);
        <strong><span style=""color: #0000ff;"">foreach</span></strong> (<span style=""color: #800000;"">$childs</span> <strong><span style=""color: #0000ff;"">as</span></strong> <span style=""color: #800000;"">$k</span>=&gt;<span style=""color: #800000;"">$v</span>)
        {
                <span style=""color: #800000;"">$s</span>.=<span style=""color: #339966;"">'&lt;div style=""padding-left: 15px;""&gt;
                        &lt;div class=""menuItem""&gt;
                           &lt;a href=""'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'code'</span>].<span style=""color: #339966;"">'""&gt;'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'title'</span>].<span style=""color: #339966;"">'&lt;/a&gt;
                           &lt;p&gt;'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'somedata'</span>].<span style=""color: #339966;"">'&lt;/p&gt;
                        &lt;/div&gt;'</span>;
                 
                <strong><span style=""color: #0000ff;"">if</span></strong>(<span style=""color: #800000;"">$tree</span>-&gt;hasChilds(<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'id'</span>]))
                        <span style=""color: #800000;"">$s</span>.=createNode(<span style=""color: #800000;"">$tree</span> , <span style=""color: #993300;"">$v</span>[<span style=""color: #339966;"">'id'</span>]);
                 
                <span style=""color: #800000;"">$s</span>.=<span style=""color: #339966;"">'&lt;/div&gt;'</span>;
        }
        <strong><span style=""color: #0000ff;"">return</span></strong> <span style=""color: #800000;"">$s</span>;
}
<em><span style=""color: #808080;"">// <strong id=""internal-source-marker_0.019260063767433167""><span>collecting data</span></strong></span></em>
<span style=""color: #800000;"">$data = <strong><span style=""color: #0000ff;"">array</span></strong><span style=""color: #000000;"">(
</span></span>  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'index'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Main'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 1'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'store'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 2'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">3</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'catalog'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 3'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">4</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'goods'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog - Goods'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 4'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">5</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'price'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">4</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog - Goods - Price'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 5'</span>),
);

<span style=""color: #800000;"">$tree</span> = <strong><span style=""color: #0000ff;"">new</span></strong> Tree();
<em><span style=""color: #808080;"">// <strong id=""internal-source-marker_0.019260063767433167""><span>Inserting data into the tree</span></strong></span></em>
<strong><span style=""color: #0000ff;"">foreach</span></strong> (<span style=""color: #800000;"">$data</span> as <span style=""color: #800000;"">$item</span>)
{
        <span style=""color: #800000;"">$tree</span>-&gt;addItem(
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'id'</span>], 
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'parent'</span>], 
                        <strong><span style=""color: #0000ff;"">array</span></strong>(
                                <span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'title'</span>] ,
                                <span style=""color: #339966;"">'code'</span>=&gt; <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'code'</span>] ,
                                <span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'somedata'</span>]
                        ),
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'order'</span>]
        );
}
<em><span style=""color: #808080;"">// <strong id=""internal-source-marker_0.019260063767433167""><span>Displaying the tree</span></strong></span></em>
<strong><span style=""color: #0000ff;"">echo</span></strong> createNode(<span style=""color: #800000;"">$tree</span> , <strong><span style=""color: #ff0000;"">0</span></strong>);
</code>
</pre>";"7";"sysdocs_class";"a089ba330029e1dcf1de877740fa7455";"5714"
"en";"description";"2891";"<p>An abstract class for implementing background tasks.</p>

<p><strong>Example of a simplest task:</strong></p>

<p>Cycle of 1000 iterations, every of which lasts for one second</p>

<pre>
<code><span style=""color: #0000ff;""><strong>class</strong></span> Task_Test <span style=""color: #0000ff;""><strong>extends</strong></span> Bgtask_Abstract
{
<span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span><span style=""color: #808080;"">/**</span>
</span><span style=""color: #808080;""><span style=""white-space: pre;""> </span> * (non-PHPdoc)
<span style=""white-space: pre;""> </span> * <strong>@see</strong> Bgtask_Abstract::getDescription()
</span><span style=""color: #3f55bf;""><span style=""color: #808080;""><span style=""white-space: pre;""> </span> */</span>
</span><span style=""color: #0000ff;""><strong><span style=""white-space: pre;""> </span>public functio</strong><strong>n</strong></span> <em>getDescription</em>()
 {
<span style=""color: #0000ff;""><strong><span style=""white-space: pre;"">    </span>return</strong></span> <span style=""color: #339966;"">&#39;Test task 1000 slow operations&#39;</span>;
<span style=""white-space: pre;""> </span>}
<span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span><span style=""color: #808080;"">/**</span>
</span><span style=""color: #808080;""><span style=""white-space: pre;""> </span> * (non-PHPdoc)
<span style=""white-space: pre;""> </span> * <strong>@see</strong> Bgtask_Abstract::run()
</span><span style=""color: #3f55bf;""><span style=""color: #808080;""><span style=""white-space: pre;""> </span> */</span>
</span><span style=""color: #0000ff;""><strong><span style=""white-space: pre;""> </span>public function</strong></span> <em>run</em>()
<span style=""white-space: pre;""> </span>{
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>   $this</span>-&gt;<em>setTotalCount</em>(<span style=""color: #ff0000;""><strong>1000</strong></span>);
<span style=""color: #0000ff;""><strong><span style=""white-space: pre;""> </span>   for</strong></span>(<span style=""color: #6a310a;"">$i</span>=<span style=""color: #ff0000;""><strong>0</strong></span>;<span style=""color: #6a310a;"">$i</span>&lt;<span style=""color: #ff0000;""><strong>1000</strong></span>;<span style=""color: #6a310a;"">$i</span>++){
<span style=""white-space: pre;"">       </span>sleep(<span style=""color: #ff0000;""><strong>1</strong></span>);
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>      $this</span>-&gt;<em>incrementCompleted</em>();
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>      $this</span>-&gt;<em>updateState</em>();
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>      $this</span>-&gt;<em>processSignals</em>();
<span style=""white-space: pre;""> </span>   }
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>   $this</span>-&gt;<em>finish</em>();
<span style=""white-space: pre;""> </span>}
}</code></pre>";"7";"sysdocs_class";"ccc8f9ce27eed2783893ba79f914d303";"5715"
"en";"description";"2894";"<p>Class Bgtask_Manager is used for managing background tasks, sending signals to background processes, collecting statistics.</p>

<p><strong>Simple example of starting a background task:</strong></p>

<pre>
<code><span style=""color: #808080;"">//initialize the task storage</span>
<span style=""color: #993300;"">$bgStorage</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Bgtask_Storage_Orm(Model::factory(<span style=""color: #008000;"">&#39;bgtask&#39;</span>) , Model::factory(<span style=""color: #008000;"">&#39;Bgtask_Signal&#39;</span>));
<span style=""color: #808080;"">//initialize logger</span>
<span style=""color: #993300;"">$logger</span> =<span style=""color: #0000ff;""><strong> new</strong></span> Bgtask_Log_File(<span style=""color: #008000;"">&#39;./.log/test&#39;</span>.date(<span style=""color: #008000;"">&#39;YmdHis&#39;</span>).<span style=""color: #008000;"">&#39;.txt&#39;</span>);
<span style=""color: #808080;"">// initialize the Background Task Manager</span>
<span style=""color: #993300;"">$tManager</span> = Bgtask_Manager::getInstance();
<span style=""color: #808080;"">// Set the storage and logger</span>
<span style=""color: #993300;"">$tManager</span>-&gt;setStorage(<span style=""color: #993300;"">$bgStorage</span>);
<span style=""color: #993300;"">$tManager</span>-&gt;setLogger(<span style=""color: #993300;"">$logger</span>);
<span style=""color: #808080;"">// Launch the tasl &#39;Task_Test&#39;</span>
<span style=""color: #993300;"">$pid</span> = <span style=""color: #993300;"">$tManager</span>-&gt;launch(Bgtask_Manager::<span style=""color: #000000;""><strong>LAUNCHER_JSON</strong></span>, <span style=""color: #008000;"">&#39;Task_Test&#39;</span> , <span style=""color: #0000ff;""><strong>array</strong></span>());</code></pre>";"7";"sysdocs_class";"e92bf8553c646b72bcc4512f5c41f347";"5716"
"en";"description";"2910";"<p>It is used for rendering active php-templates (php-code mixed with html) and <span style=""color: #ff0000;""><strong>default caching of results&nbsp;processed data &nbsp;based on the transmitted data</strong></span>.<br />
The class defines the magic methods __ get and __set, the data may be transferred to a template by simply addressing the object property. Inside the template, the data may be addressed the following way: $ this-&gt; someKey.<br />
It is necessary to remember that invoking magic methods in PHP is not very practical, this is why we recommend that you invoke methods like get (), set () and setProperties() directly to ensure the ultimate performance.Template class</p>

<p><strong>Example:</strong></p>

<p><code><span style=""color: #ff0000;""><strong>&lt;?php</strong></span></code></p>

<p><code><span style=""color: #6a310a;"">$template</span> = <span style=""color: #0000ff;""><strong>new </strong></span>Template();<br />
<span style=""color: #3f55bf;"">// slowly</span>&nbsp;</code></p>

<p><code><span style=""color: #6a310a;"">$template</span>-&gt;<span style=""color: #0000c0;""><em>page</em></span> = Page::<em>getInstance</em>();</code></p>

<p><code><span style=""color: #6a310a;"">$template</span>-&gt;<span style=""color: #0000c0;""><em>someData</em></span> = <span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #077722;"">&#39;apple&#39;</span>,<span style=""color: #077722;"">&#39;orange&#39;</span>,<span style=""color: #077722;"">&#39;banana&#39;</span>);<br />
<span style=""color: #3f55bf;"">// 3-4 times faster</span><br />
<span><span style=""color: #6a310a;"">$template</span>-&gt;setProperties(</span><br />
<span><span style=""color: #0000ff;"">array</span>(</span><br />
<span><span style=""color: #008000;"">&lsquo;page&rsquo;</span>=&gt;Page::<em>getInstance</em>(),</span><br />
<span><span style=""color: #008000;"">&lsquo;someData&rsquo;</span>=&gt;</span><strong><span style=""color: #0000ff;"">array</span></strong><span>(<span style=""color: #008000;"">&#39;apple&#39;</span>,<span style=""color: #008000;"">&#39;orange&#39;</span>,<span style=""color: #008000;"">&#39;banana&#39;</span>)</span><br />
<span>);</span><br />
<span>)</span>&nbsp;</code></p>

<p><code><span style=""color: #0000ff;""><strong>echo </strong></span><span style=""color: #6a310a;"">$template</span>-&gt;render(<span style=""color: #077722;"">&#39;/path/to/template/tpl.php&#39;</span>);</code></p>

<p><strong style=""font-family: monospace; font-size: 1.1em; line-height: 1;""><span style=""color: #ff0000;"">?&gt;</span></strong></p>

<p><span style=""color:#A9A9A9;""><em><span style=""font-family: monospace; font-size: 14.3000001907349px; line-height: 14.3000001907349px;"">//&nbsp;</span><code>File contents /path/to/template/tpl.php</code></em></span></p>

<p><span style=""font-family: monospace; font-size: 1.1em; line-height: 1; color: rgb(63, 127, 127);"">&lt;h3&gt;</span><span style=""font-family: monospace; font-size: 1.1em; line-height: 1;"">Items:</span><span style=""font-family: monospace; font-size: 1.1em; line-height: 1; color: rgb(63, 127, 127);"">&lt;/h3&gt;</span></p>

<p><span style=""color: rgb(63, 127, 127); font-family: monospace; font-size: 1.1em; line-height: 1;"">&lt;ul&gt;</span></p>

<p><code><span style=""color: #ff0000;""><strong>&lt;?php</strong></span></code></p>

<p><code>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <span style=""color: #0000ff;""><strong>if</strong></span>(<span style=""color: #0000ff;""><strong>isset</strong></span>(<span style=""color: #6a310a;"">$this</span>-&gt;<span style=""color: #0000c0;""><em>someData</em></span>) &amp;&amp; is_array(<span style=""color: #6a310a;"">$this</span>-&gt;<em>someData</em>))</code></p>

<p><code>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <span style=""color: #0000ff;""><strong>foreach </strong></span>(<span style=""color: #6a310a;"">$this</span>-&gt;<span style=""color: #0000c0;""><em>someData</em></span> <span style=""color: #0000ff;""><strong>as </strong></span><span style=""color: #6a310a;"">$item</span>)</code></p>

<p><code>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <span style=""color: #0000ff;""><strong>echo </strong></span><span style=""color: #077722;"">&#39;&lt;li&gt;&#39;</span>.<span style=""color: #6a310a;"">$item</span>.<span style=""color: #077722;"">&#39;&lt;/li&gt;&#39;</span></code></p>

<p><code><span style=""color: #ff0000;""><strong>?&gt;</strong></span></code></p>

<p><span style=""color: rgb(63, 127, 127); font-family: monospace; font-size: 1.1em; line-height: 1;"">&lt;/ul&gt;</span></p>";"7";"sysdocs_class";"1ec1ad35a090ce1d341bca74e7e3a056";"5717"
"en";"description";"2927";"<p>Db_Object_Config - a helper keeping the Db_Object data structure and used to obtain detailed information about the structure of the object. It also contains system properties for managing the object structure (used in the administration interface).</p>";"7";"sysdocs_class";"44ee788fdef812dab4ff7ea4cc4623bc";"5718"
"en";"description";"2939";"<p>ORM objects represent the fundamental class for working with ORM data.</p>

<p>Once, the ORM object structure has been described, the object data may be handled by means of the Db_Object class</p>

<p>Example:</p>

<p><code><span style=""color: #6a310a;"">$news</span> = <strong><span style=""color: #0000ff;"">new</span></strong> Db_Object(<span style=""color: #077722;"">&#39;news&#39;</span>);</code></p>

<p class=""a""><code><span style=""color: #6a310a;"">$news</span>-&gt;title = &#39;<span style=""color: #077722;"">News 1&#39;</span>;</code></p>

<p class=""a""><code><span style=""color: #6a310a;"">$news</span>-&gt;text = &#39;<span style=""color: #077722;"">News content&#39;</span>;</code></p>

<p class=""a""><code><span style=""color: #6a310a;"">$news</span>-&gt;news_date = date(<span style=""color: #077722;"">&#39;Y-m-d&#39;</span>);</code></p>

<p><code><span style=""color: #6a310a;"">$news</span>-&gt;save();</code></p>

<p>As the above example shows, the object values (fields) are defined by a regular method. In case we are trying to mention an non-existing parameter or define a value not matching the configuration type, an exception will show up. The data is saved by calling the Save method.</p>";"7";"sysdocs_class";"808ecbbb41865f112f08a22c10e52665";"5719"
"en";"description";"3176";"<p>Security_Csrf class handles creation and validation<br />
of tokens aimed at anti-CSRF protection.</p>

<p><strong>A simple example of checking for a token:</strong></p>

<pre>
<code><span style=""color: #993300;"">$csrf</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Security_Csrf();

<span style=""color: #3f55bf;"">/*
* Set token options
* lifetime &mdash; 1 hour of lifetime
* cleanupLimit &mdash; the limit of stored tokens. Being reached, 
* it starts cleanup of obsolete tokens (of the current user)
* storage &mdash; the storage of tokens, a session by default leave it as is.
*/</span>

<span style=""color: #993300;"">$csrf</span>-&gt;setOptions(
		<span style=""color: #0000ff;""><strong>array</strong></span>(
			<span style=""color: #008000;"">&#39;lifetime&#39;</span> =&gt; 3600,
			<span style=""color: #008000;"">&#39;cleanupLimit&#39;</span> =&gt; 300
			)
	);
	
<span style=""color: #3f55bf;"">// Check data headers in POST requests (AJAX requests in this case) for a token</span>
<span style=""color: #0000ff;""><strong>if</strong></span>(!<span style=""color: #993300;"">$csrf</span>-&gt;checkHeader() &amp;&amp; !<span style=""color: #993300;"">$csrf</span>-&gt;checkPost())
  Response::jsonError(<span style=""color: #008000;"">&#39;Error Message&#39;</span>);</code></pre>";"7";"sysdocs_class";"c573c914dcff8c0c3ad2ef7bfb7db42d";"5720"
"en";"description";"3177";"<p>Models in the system can be described only for existing ORM objects and have the same name.</p>

<p>Models are singletons. Models can be of two types:</p>

<ul>
	<li>a virtual model - each ORM object has its virtual model that contains a standard set of methods (the model does not exist as a file);</li>
	<li>an extended model - a model declared as a class that extends the functionality of the standard model; unlike the virtual model, it can be instantiated using the getInstance method (the class should be inherited from the class Model).</li>
</ul>

<p><span style=""color:#ff0000"">Be extremely careful and cautious when describing your own models, the model system uses late static binding.</span></p>

<p>A Model is initialized the following way:</p>

<pre>
Model::factory(<span style=""color:#993300"">$objectName</span>);</pre>

<p><strong>Example:</strong></p>

<pre>
<code><span style=""color:#993300"">$data</span> = <em>Model::factory</em>(<span style=""color:#008000"">&#39;News&#39;</span>)-&gt;getList(
          <span style=""color:#0000ff""><strong>array</strong></span>(
                <span style=""color:#008000"">&#39;sort&#39;</span>=&gt;<span style=""color:#008000"">&#39;news_date&#39;</span>,
                <span style=""color:#008000"">&#39;dir&#39;</span>=&gt;<span style=""color:#008000"">&#39;DESC&#39;</span>,
                <span style=""color:#008000"">&#39;start&#39;</span>=&gt;<strong><span style=""color:#ff0000"">0</span></strong>,
                <span style=""color:#008000"">&#39;limit&#39;</span>=&gt;<span style=""color:#ff0000""><strong>10</strong></span>
          ),
          <span style=""color:#0000ff""><strong>array</strong></span>(<span style=""color:#008000"">&#39;published&#39;</span>=&gt;<span style=""color:#0000ff""><strong>true</strong></span>),
          <span style=""color:#0000ff""><strong>array</strong></span>(<span style=""color:#008000"">&#39;id&#39;</span>,<span style=""color:#008000"">&#39;title&#39;</span>,<span style=""color:#008000"">&#39;news_date&#39;</span>),
          <span style=""color:#0000ff""><strong>true</strong></span>
);</code></pre>";"7";"sysdocs_class";"2dc18aea19bc1c75c05ce9d562bb5e28";"5721"
"en";"description";"3207";"<p>The simplest locking technique for blocking multiple concurrent tasks run by the Scheduler. &nbsp;As soon as one task has been run, a lock file is created to prevent running another process. &nbsp;The lock has its validity period, which is summed up from the time of the last update and the time passed before interception.&nbsp;</p>";"7";"sysdocs_class";"219f830122e65ac332540a17c42730a5";"5722"
"en";"description";"3212";"<p>Class Lang &mdash; a class for working with localization dictionaries.</p>

<p><strong>Example:</strong></p>

<p><span style=""color: #ff0000;"">&lt;<strong>?php</strong></span></p>

<p><span style=""color: rgb(106, 49, 10);"">$lang</span> = Lang::lang();</p>

<p><span style=""color: #0000ff;""><strong>echo</strong></span> <span style=""color: #6a310a;"">$lang</span>-&gt;<span style=""color:#000000;"">NAME</span>;</p>

<p>The system automatically adds a default localization dictionary based on system configuration settings.</p>";"7";"sysdocs_class";"0ac38eb12970891caef8ec0a3e1a07ac";"5723"
