"en";"description";"1076";"<p>This is the base class for implementing administrative controllers</p>";"3";"sysdocs_class";"94fd6d7f25932e1b33966ca59f25f889";"1423"
"en";"description";"1145";"Designer project class";"3";"sysdocs_class";"ae61db3997c7469648383732812e3cf8";"1424"
"en";"description";"14507";"Include required JavaScript files defined in the configuration file";"3";"sysdocs_class_method";"97334c35976908d2e9838a237eafbdf0";"1425"
"en";"description";"14508";"Send JSON error message";"3";"sysdocs_class_method";"708478f48d93076bbf6b4b8bd7f7394d";"1426"
"en";"description";"14509";"Get module name of the current class";"3";"sysdocs_class_method";"5aafbbb3f5b60cec47c83ef5c44e0360";"1427"
"en";"description";"14510";"Check user permissions and authentication";"3";"sysdocs_class_method";"9868ee36aa68d06d3b19a30a60b8a7ed";"1428"
"en";"description";"14511";"Show login form";"3";"sysdocs_class_method";"05d66a2110a8ef177bf954b63540336b";"1429"
"en";"description";"14512";"Get posted data and put it into Db_Object<br />
(in case of failure, JSON error message is sent)";"3";"sysdocs_class_method";"ba84c979ec4c063532e096f5403c7557";"1430"
"en";"description";"14513";"Check edit permissions";"3";"sysdocs_class_method";"7a22096aed5429139755d92dba4754d4";"1431"
"en";"description";"14514";"Check delete permissions";"3";"sysdocs_class_method";"3c7d7d4da9e9035a50942bea39d718df";"1432"
"en";"description";"14515";"Default action";"3";"sysdocs_class_method";"82c19b59485575e3875990319af4380c";"1433"
"en";"description";"14516";"Run Designer project";"3";"sysdocs_class_method";"0c1bcd0317bd137ed9adaed361bfa08d";"1434"
"en";"description";"15347";"Add Ext_Object to the project";"3";"sysdocs_class_method";"e2c168d46610dcee0db196921aac876f";"1435"
"en";"description";"15352";"Change object parent";"3";"sysdocs_class_method";"9cf2667d062654af7a175ac46c20eb16";"1436"
"ru";"description";"983";"Базовый класс для блоков";"3";"sysdocs_class";"afa41c6d5ef6f566e1e1fa5bf158cff8";"1437"
"ru";"description";"984";"Базовый класс маршрутизации клиентских запросов (DVelum 0.9 и выше)";"3";"sysdocs_class";"c129b5c49263b3e9e4aecd6ddfa3a629";"1438"
"ru";"description";"986";"Класс для работы со словарями (списки ключ &ndash; значение, ключ уникальный)";"3";"sysdocs_class";"b4831c43e357b3b4baab71eae6151d1d";"1439"
"ru";"description";"987";"Приложение – это основной класс, который инициализирует системные настройки, работа системы начинается с запуска объекта этого класса.";"3";"sysdocs_class";"c3ac7e36824a64b0fdd8233ad8598d9c";"1440"
"ru";"description";"988";"Менеджер событий объектов ORM (Db_Object)";"3";"sysdocs_class";"fa6ab5f198b2dc5eef96a11480184cae";"1441"
