"36031";"8d3a86d0915382a6748e22f2e992c83d";"id";"7";"0";NULL;"0";"mixed  — element identifier";"fc4728c4a6f7a81440958ae84bde50d5";"0";"27667"
"36031";"3acfa21864bfefb0cbfc800bafadc14d";"order";"7";"1";NULL;"0";"integer  — sorting order";"fc4728c4a6f7a81440958ae84bde50d5";"0";"27668"
"36032";"6b1688592c1c9a8054f0bfe6d9486d62";"parentId";"7";"0";"false";"0";"mixed  — nor required;a parent identifier -";"f36bbce42a54b5d3d92963a5eb4b7ba0";"1";"27669"
"36033";"65d419fc45e4dc2a6f5517b1fd7a90a2";"id";"7";"0";NULL;"0";"mixed";"8e343a44e96100c337f7523e0356d5c2";"0";"27670"
"36035";"6a27c60d0e17c1fe6312a448150876d4";"id";"7";"0";NULL;"0";"mixed  — unique identifier";"a5ec8a6d99e5b2147b503d7479aa25e7";"0";"27671"
"36035";"7a31c2b44221dae97a5c0d4f6a94acfe";"parent";"7";"1";NULL;"0";"mixed  — parent node identifier";"a5ec8a6d99e5b2147b503d7479aa25e7";"0";"27672"
"36035";"00b814c8765ad64a6ce43aad7cf51587";"data";"7";"2";NULL;"0";"mixed  — node data";"a5ec8a6d99e5b2147b503d7479aa25e7";"0";"27673"
"36035";"5bb0126ea7ff2b9fcbb36074cc13121a";"order";"7";"3";"false";"0";;"a5ec8a6d99e5b2147b503d7479aa25e7";"1";"27674"
"36036";"fa693fe77d97549e15041bfc73228b32";"id";"7";"0";NULL;"0";"mixed  — node identifier";"64a06b55e9c9e107cf5bbd76ffea18d5";"0";"27675"
"36036";"03d94f654266c17101151159e6d2bb84";"data";"7";"1";NULL;"0";"mixed  — node data";"64a06b55e9c9e107cf5bbd76ffea18d5";"0";"27676"
"36037";"ec2aea8bbd47a610951e42e0a5db2e2d";"id";"7";"0";NULL;"0";"mixed";"10d12230e7b5d9d73f90ef57441fc13e";"0";"27677"
"36038";"b2d0419465de98e09c3e052dc179182f";"id";"7";"0";NULL;"0";"string";"5452ee630aaa328b21e8772de02da325";"0";"27678"
"36039";"a70ab3e516846b8a21432ef8c6496ae2";"id";"7";"0";NULL;"0";"string  — node identifier";"111e858bd7d090dfd878fc7721a1e721";"0";"27679"
"36040";"8fa0ddc9141983ff922b1451eeee8a37";"id";"7";"0";NULL;"0";;"cf6972a75b0e51d7757af5b377d1313b";"0";"27680"
"36041";"a6512d2dca95345d0cb7dc2b1beb9f7b";"id";"7";"0";NULL;"0";;"22ad7301c4ac26d5deb1f8fb726ae3f0";"0";"27681"
"36042";"bf81b2cb0cf52a7134c4f7c3c94247f4";"id";"7";"0";NULL;"0";;"90f744da1bbda257c56a6b25e019eb88";"0";"27682"
