;"class";"1307";"1094";"3";"Trigger_Blocks";;"0";"c545e301f42f12266dbd7d32e7cd54bb";"0";"1cad9fb73bab4bb3d471a6a300b0d011";;"Trigger";"956"
;"class";"1308";"1094";"3";"Trigger_Menu";;"0";"645a6b754465e3f1bcc51ad064b4037e";"0";"564e65841ac7d703f32ee54e60f3dfb3";;"Trigger";"957"
;"class";"1309";"1094";"3";"Trigger_Page";;"0";"5b2cf5f91f8cd789fba4a169c9b70595";"0";"6a8db64f49ec3be9f09a0d5a3a5854bf";;"Trigger";"958"
;"class";"1311";"960";"3";"Cronjob_Clearmemory";;"0";"b65011adf3c2fe71015826022034ec38";"0";"9e718ccc0f0e03938d9086f732335b42";;"Cronjob_Abstract";"959"
"Cronjob Base class";"class";"1312";NULL;"3";"Cronjob_Abstract";;"0";"92c9f71efc29c80058e671cc41ba0798";"1";"1410b5e2acdbb21b55b48de672a337d8";;;"960"
;"class";"1313";"960";"3";"Cronjob_Test";;"0";"a4292dca289e0e329ace92435ebf67d9";"0";"608d4199dace4d8278107a76900ba6fa";;"Cronjob_Abstract";"961"
;"class";"1315";"989";"3";"User_Admin";;"1";"04d076da076458cda8afd3fa60113f4a";"0";"26bcd5756f134e5b9cbba2c416ef1396";"User_Interface";"User";"962"
;"class";"1317";NULL;"3";"Externals_Expert";;"0";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"e6bc5093d5e875253cc31836cc4a9866";;;"963"
;"class";"1319";"1408";"3";"Model_Blockmapping";;"0";"369b55be5c8a72d98ba20fc5add5eaab";"0";"278ce7cf19f58c3273cde74f918f479a";;"Model";"964"
;"class";"1320";"1408";"3";"Model_Medialib";;"0";"d44899119817e04f87e06e3353a86e9b";"0";"9dbd4a8a1665d15c1ebbc07d21c740d2";;"Model";"965"
;"class";"1321";"1408";"3";"Model_Blocks";;"0";"d856a548c414f431c7a5b5fac6f83776";"0";"fed241b6a6c6506e8f0fe0d96a9ca04b";;"Model";"966"
;"class";"1322";"1408";"3";"Model_Filestorage";;"0";"2ada57b9bb11ba66b1492d07c3e2741f";"0";"ac5a5dda5a8fc71acbc6d9831f4aea6b";;"Model";"967"
;"class";"1323";"1408";"3";"Model_Menu";;"0";"c2294b3a8f17318a75a1b8e568bd5558";"0";"cf4a5526f11ea094e4c703fd15dcee40";;"Model";"968"
;"class";"1324";"1408";"3";"Model_Permissions";;"0";"1b4f2001c64207d36d98c4c9c91a9f70";"0";"c6c200dde9b68a5999d4072835ace88a";;"Model";"969"
;"class";"1326";"1408";"3";"Model_Bgtask_Signal";;"0";"40ca9a180089c6815342a6c29f8a4283";"0";"59ad19312d2432ddc2470d3909807065";;"Model";"970"
;"class";"1327";"1408";"3";"Model_Online";;"0";"e59a34d1fefb527cf7674eeb4c81b623";"0";"a33917996ca14fe0356914e654fed50d";;"Model";"971"
;"class";"1328";"1408";"3";"Model_User";;"0";"031f9f8bf03e774e48b7ba5af4e67083";"0";"72c039dc48397df7647e388fa15339af";;"Model";"972"
"History logger";"class";"1329";"1408";"3";"Model_Historylog";;"0";"7c01799d11b1cd99a7541fd5dc97bbba";"0";"32e9b87f597a98f73e8e1ae626bd6d01";;"Model";"973"
;"class";"1330";"1408";"3";"Model_Links";;"0";"bf92c04aeb587ca83e4f011af80fae3b";"0";"025c41e19045701a0181bdbf8dfd7c07";;"Model";"974"
"Pages Model";"class";"1331";"1408";"3";"Model_Page";;"0";"240ff5e885d422db16c9c1232da86d35";"0";"66f4539e0da74742fe3b7e2f0e6aef95";;"Model";"975"
;"class";"1333";"1408";"3";"Model_Acl_Simple";;"0";"eab1786f4a95ed000dd7b57e1771324e";"0";"95dd2ebd91639537aced158b539df419";;"Model";"976"
;"class";"1335";"1408";"3";"Model_Sysdocs_File";;"0";"efb0917134a303b86630df7f66251e21";"0";"c64e1bbc969ae49e72bce7003115b4e1";;"Model";"977"
;"class";"1336";"1408";"3";"Model_Sysdocs_Class";;"0";"fddf4de2c60188073eee98ed710053e9";"0";"251aab89e9687755ba984c88f4a58510";;"Model";"978"
;"class";"1337";"1408";"3";"Model_Vc";;"0";"3d29af71756fbbef1eb46e2707a4d72e";"0";"a5f2fdec60a986091426c2ee250526a7";;"Model";"979"
;"class";"1338";"1408";"3";"Model_Mediacategory";;"0";"326c5d2335bd88d89e7e527a0a74f9a8";"0";"9a359d44af832560408d13f791524d10";;"Model";"980"
"Menu item model";"class";"1340";"1408";"3";"Model_Menu_Item";;"0";"8b86d1a6544739dcb714d8a2afcc8063";"0";"060bb8aad391bc33a161f6ecfdc7cca5";;"Model";"981"
;"class";"1341";"1408";"3";"Model_Group";;"0";"1bb9f846f5a57dbecd8d0889bacb9956";"0";"a094e33e99b3842be44184a5c9128f7e";;"Model";"982"
"Base class for page blocks";"class";"1342";NULL;"3";"Block";;"0";"afa41c6d5ef6f566e1e1fa5bf158cff8";"1";"106f5cfcb8ca15445852e16d7c128f8f";;;"983"
"Base class for routing of requests";"class";"1343";NULL;"3";"Router";;"0";"c129b5c49263b3e9e4aecd6ddfa3a629";"1";"cc2784fa725ee042fc1b4d638c1e182f";"Router_Interface";;"984"
;"class";"1345";NULL;"3";"Api_Deploy";;"0";"887388e236dea92c668d5122dbb69ab1";"0";"b01b9e925424be7ed3d543848ee002b6";;;"985"
"System dictionary class
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1346";NULL;"3";"Dictionary";;"0";"b4831c43e357b3b4baab71eae6151d1d";"0";"650e7685b909435603d08b1228eec674";;;"986"
