"0";"3cb2ad8fa448afdcfa5d3a15eebc980c";"5";"docRoot";"
Document root
 ";"0";"0";"protected";"string";"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52349"
"0";"2fe8b1fa8dfa9ec5419d1d794a7d81d5";"5";"template";"
Template
 ";"0";"0";"protected";"Template";"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52350"
"0";"62706d900b0f825e6e66bba14488a97d";"5";"localization";"
 ";"0";"0";"protected";"Lang $localization";"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52351"
"0";"853546b5328f1a2388ca9e471cec762a";"5";"appConfig";"
 ";"0";"0";"protected";"Config_Abstract $applicationConfig";"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52352"
"0";"2e9fecc111c189e28d3e9c3fc2de9593";"5";"lang";;"0";"0";"protected";;"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52353"
"0";"5d49a9e2d68960c4740e04a03f5923ac";"5";"phpExt";;"0";"0";"protected";;"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52354"
"0";"7459a6ed5c36556dfd023bf1af749672";"5";"session";;"0";"0";"protected";;"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52355"
"0";"dc778c1e72ba267cb03721f9f4845f86";"5";"wwwRoot";;"0";"0";"protected";;"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52356"
"0";"7fd0c7f9f3a814b47fa7d252bdfa89ff";"5";"autoloader";"
 ";"0";"0";"protected";"Autoloader";"1917";NULL;"676e45c35c1ab2132520f1adffd44218";"0";"52357"
"0";"fbb852ba728964b104650cabcfaa3592";"5";"_cache";"
 ";"0";"0";"protected";"Cache_Abstract | false";"1918";NULL;"457b73d10f21a6ffde33bc655b357d60";"1";"52358"
"0";"9886c12d7106c376bab62e205f6affef";"5";"_cache";"
 ";"0";"0";"protected";"Cache_Abstract | false";"1919";NULL;"1cd43f5816f24b8cf4484e821507298c";"1";"52359"
"0";"2d07a930be30a3716b47bd4623fdbbab";"5";"_cache";"
 ";"0";"0";"protected";"Cache_Abstract | false";"1920";NULL;"4dc3ae2ce640843b3e03b364a3a83342";"1";"52360"
"0";"b83585a69ebe4f4b3bb00dd8db8e1f61";"5";"_mainconfigKey";;"0";"0";"protected";;"1921";NULL;"dbf09311550dc31893bfd539ef79ef8f";"0";"52361"
"0";"f4dc2a1a6da9dd3056e8fdc413e59b98";"5";"_config";;"0";"0";"protected";;"1921";NULL;"dbf09311550dc31893bfd539ef79ef8f";"1";"52362"
